Voltage_measured_mean,Voltage_measured_std,Voltage_measured_min,Voltage_measured_max,Voltage_measured_median,Voltage_measured_variance,Voltage_measured_skewness,Voltage_measured_kurtosis,Voltage_measured_rms,Voltage_measured_peak_to_peak,Voltage_measured_energy,Current_measured_mean,Current_measured_std,Current_measured_min,Current_measured_max,Current_measured_median,Current_measured_variance,Current_measured_skewness,Current_measured_kurtosis,Current_measured_rms,Current_measured_peak_to_peak,Current_measured_energy,Temperature_measured_mean,Temperature_measured_std,Temperature_measured_min,Temperature_measured_max,Temperature_measured_median,Temperature_measured_variance,Temperature_measured_skewness,Temperature_measured_kurtosis,Temperature_measured_rms,Temperature_measured_peak_to_peak,Temperature_measured_energy,Current_load_mean,Current_load_std,Current_load_min,Current_load_max,Current_load_median,Current_load_variance,Current_load_skewness,Current_load_kurtosis,Current_load_rms,Current_load_peak_to_peak,Current_load_energy,Voltage_load_mean,Voltage_load_std,Voltage_load_min,Voltage_load_max,Voltage_load_median,Voltage_load_variance,Voltage_load_skewness,Voltage_load_kurtosis,Voltage_load_rms,Voltage_load_peak_to_peak,Voltage_load_energy,Time_mean,Time_std,Time_min,Time_max,Time_median,Time_variance,Time_skewness,Time_kurtosis,Time_rms,Time_peak_to_peak,Time_energy,Experiment,File
3.4959014526388,0.23380271282811738,2.645120521151077,4.196406678544622,3.494159034086407,0.05466370852578713,-0.4265533109742439,1.2003235169312494,3.5036863778550376,1.551286157393545,3891.4343802943245,-1.7588271887545277,0.6688280176098167,-2.017938882324793,0.0031991265142638,-2.0122547171055465,0.4473309171398773,2.262232863211304,3.137507177408359,1.8813274192713394,2.0211380088390567,1121.987536145184,33.79269513542103,4.133532809546794,24.85143118542252,41.19696040482682,33.90458289841712,17.086093487599808,-0.1989442362302056,-0.7654269959148654,34.0437723916514,16.3455292194043,367396.1650534975,1.7461230283911675,0.6643402865513303,0.0006,1.9982,1.9982,0.4413480163351036,-2.2622525129406585,3.137542204981162,1.867860107603695,1.9976,1105.98173796,2.222328075709779,0.8648385740207957,0.0,4.211,2.499,0.7479457591143233,-1.9774278862125334,2.6053505575430713,2.384182959602313,4.211,1801.9320980000002,1482.0467570977914,860.0490343511191,0.0,2974.9850000000006,1481.2660000000033,739684.3414882923,0.00422312492194198,-1.195397575548634,1712.8378623274605,2974.9850000000006,930018893.0113338,discharge,05511.csv
3.497586979902671,0.22950556866575983,2.698012437629632,4.197098662004674,3.4965237980539206,0.052672806048593805,-0.3607389827741935,1.0544753390787127,3.5050849921133422,1.4990862243750418,3882.2561734124674,-1.7516428147438297,0.6770407760388341,-2.029098489464331,0.0037817943235626,-2.0121174487413835,0.4583842124192667,2.2141550688105833,2.921137360417111,1.8775479168085856,2.0328802837878936,1113.9588328522739,33.52446663707275,4.113635642246569,24.582992198113057,40.84446688602949,33.68148622340367,16.921998197161347,-0.21724297114751723,-0.7549525504406356,33.77511378026963,16.26147468791643,360479.6262349703,1.738956962025317,0.6722557585264788,0.0006,1.9982,1.9982,0.45192780487201134,-2.214250432886187,2.9213549438362056,1.8639927492796449,1.9976,1097.93219432,2.211481012658228,0.8734641539352171,0.0,4.211,2.4945000000000004,0.7629396282097648,-1.942205932959238,2.4389719828873924,2.3772197062210236,4.211,1785.7708360000001,1477.5040221518987,857.503330463901,0.0,2966.25,1476.7425,735311.9617566821,0.0045199719840483535,-1.1953729988561212,1707.6308619382244,2966.25,921456998.7634671,discharge,05515.csv
3.4956989619989507,0.22997787523358273,2.692894277298908,4.196909312093871,3.4952189470963573,0.05288982309695335,-0.3647153248076683,1.059025874278222,3.5032318153124247,1.5040150347949632,3865.879442822414,-1.7513097768253418,0.677860169431853,-2.025048878675005,0.0013123608369275,-2.0125240606449752,0.4594944093021805,2.2087928856728007,2.8972289534499462,1.877530727124253,2.0263612395119326,1110.4133138581537,33.39042251934235,4.1541558765163265,24.38167771883123,40.764203830749366,33.54580312509581,17.25701104639513,-0.21514943184313134,-0.7610492023568414,33.647028738130025,16.382526111918136,356618.6010149326,1.7381968253968259,0.6732034936121067,0.0006,1.9982,1.9982,0.4532029438115459,-2.2088411019201057,2.897334748507031,1.8636234620027146,1.9976,1094.0241085599998,2.207726984126984,0.8734450761330849,0.0,4.212,2.491,0.7629063010211303,-1.9381028148703272,2.4213705222700397,2.373719194154695,4.212,1774.8809860000001,1472.2304507936508,854.5993457427647,0.0,2956.359,1471.156,730340.0417439616,0.005121003036433476,-1.1948074126684733,1701.612177369737,2956.359,912077460.6844879,discharge,05519.csv
3.492875380810072,0.23378302547155913,2.648392365505812,4.197105220217278,3.4928334991169794,0.05465450299863567,-0.41785339052690756,1.1747980355166114,3.5006655685039405,1.5487128547114657,3860.21771809034,-1.7511840784846122,0.6778637436789006,-2.0170494375017745,0.0017334904566314,-2.012595175943251,0.4594992549943743,2.2088232433015094,2.8973045168756397,1.8774147660915907,2.018782927958406,1110.2761542407038,33.67370212742761,4.17067166648799,24.640411065560848,41.11212504270441,33.828513937761926,17.394502149645707,-0.20823378989242974,-0.7635934256202517,33.930185623934086,16.471713977143565,362646.1113895064,1.7382063492063495,0.6731920638748037,0.0006,1.9984,1.9982,0.45318755486401774,-2.208841109777131,2.897334784437119,1.863628229190286,1.9978,1094.02970564,2.209780952380952,0.8751457528937722,0.0,4.212,2.494,0.7658800888080073,-1.9313615167783236,2.400115486763046,2.3762534757370437,4.212,1778.672883,1472.0868380952384,854.6306590491695,0.0,2956.344,1470.844,730393.5633868177,0.005325233793103262,-1.1949774657576435,1701.503603450494,2956.344,911961071.4548299,discharge,05523.csv
3.49551076423368,0.23062957343481508,2.6832134764262,4.196244829545076,3.4958275557100644,0.053190000142724764,-0.37456523348420084,1.0841513230932125,3.5030867311376896,1.5130313531188762,3865.5592434499767,-1.7446206812145286,0.6848904297582487,-2.017587381204539,0.0022931157457021,-2.0124403682018204,0.4690749007744385,2.1675962198861103,2.7157198804829874,1.873842868392854,2.019880496950241,1106.055435059429,33.91080564765892,4.13730068873804,24.932873139487384,41.27256611507568,34.07977321971249,17.11725698903226,-0.21747437371588277,-0.761540017829839,34.161464490913595,16.3396929755883,367606.78169164434,1.7318571428571432,0.6801222631080754,0.0006,1.9982,1.9982,0.46256629277525024,-2.1676131435625234,2.7157495176982533,1.8602222962912383,1.9976,1090.03450236,2.203831746031746,0.8839859065988626,0.0,4.211,2.496,0.781431083065413,-1.903093396747394,2.260725753887199,2.373989198434929,4.211,1775.2847850000003,1472.3190730158728,854.6297464535089,0.0,2956.406,1471.203,730392.003523189,0.005022674634873362,-1.1948345392672497,1701.704072838876,2956.406,912175976.727672,discharge,05527.csv
3.4942333590450834,0.23088390043863474,2.684960445221862,4.19680260180666,3.4943145659191694,0.0533073754817574,-0.3718095234801259,1.0675402759616475,3.501828718574556,1.5118421565847986,3850.520573509324,-1.7436362428649814,0.6856979354646391,-2.0245398824990146,0.0014033494395084,-2.012381152743645,0.47018165870046835,2.1621933503346313,2.6922642662831615,1.8732195846497175,2.025943231938523,1101.8108062669917,33.7850680599871,4.150856720299476,24.80325379769347,41.15574924454392,33.96427699003743,17.22961151245532,-0.2160209432558206,-0.7670994013013472,34.03829555010316,16.35249544685045,363802.14708223817,1.7309961783439491,0.6810415618235316,0.0006,1.9982,1.9982,0.4638176089310352,-2.1622262443590365,2.6923306325204903,1.8597548903630552,1.9976,1086.0281112,2.20003821656051,0.8840800665268028,0.0,4.211,2.4924999999999997,0.7815975640300361,-1.8978072342090697,2.240888589923669,2.3705013297064665,4.211,1764.452838,1468.147484076433,852.0675703699454,0.0,2947.266,1467.2185,726019.1444761419,0.004718438097500577,-1.1950055122709047,1696.8099529987455,2947.266,904057501.21102,discharge,05531.csv
3.491197414255986,0.2322965366171323,2.669922120529456,4.196227405416926,3.492039800450774,0.053961680924314685,-0.38915006866889523,1.0942461987020877,3.4988924911599524,1.5263052848874703,3831.823832049691,-1.7425325036061037,0.6865929751072052,-2.01689808000431,0.0032832319808608,-2.0120718289765875,0.47140991346656325,2.156811983210923,2.668893747096731,1.8725179138343007,2.020181311985171,1097.4792046783032,33.61126807392732,4.179356162123872,24.578577776974136,41.03237216951879,33.79377840890269,17.46701792988278,-0.2123851148831399,-0.7709443166795333,33.86928629744335,16.45379439254465,359051.23749533156,1.7301079872204475,0.6819483268407304,0.0006,1.9982,1.9982,0.4650535204808716,-2.1568267263197134,2.6689148228500574,1.8592582859650546,1.9976,1081.99135004,2.1924600638977636,0.8832589308605194,0.0,4.211,2.481,0.7801463389448678,-1.8874694374871823,2.2087392529478436,2.3631620745127355,4.211,1747.959452,1463.1330575079871,849.3374502720412,0.0,2937.984,1462.187,721374.1044346121,0.004997659975571051,-1.1948174550308381,1691.1025216729029,2937.984,895126082.247045,discharge,05535.csv
3.488909408157623,0.2329264823133464,2.664105530655056,4.196558172556389,3.491607895751721,0.054254746162869676,-0.39446462533815807,1.100853921936956,3.4966512138153636,1.5324526419013331,3814.689749855854,-1.7419837011363046,0.687505691566351,-2.0197651300783948,0.0026192373361047,-2.012339727859092,0.47266407593612647,2.151401891382276,2.645490300157677,1.8723398040952213,2.0223843674144995,1093.7647787037913,33.45598581472246,4.218332273064345,24.354940329833727,40.937269906716935,33.6423610884232,17.794327165976203,-0.21181842101565596,-0.7772505436103523,33.720027889979505,16.582329576883208,354756.5676411106,1.7292948717948724,0.6828829141537153,0.0006,1.9982,1.9982,0.4663290744430704,-2.1514146313018654,2.6455024220575094,1.858842431081705,1.9976,1078.05209728,2.1887499999999998,0.8832395146238228,0.0,4.211,2.4815,0.780112040192926,-1.8834790558210757,2.1922414983593237,2.359711474648912,4.211,1737.290332,1458.7075352564102,846.5962063275377,0.0,2929.125,1457.836,716725.1365681788,0.004873838628986351,-1.194371787577136,1685.8990521473909,2929.125,886783751.5778191,discharge,05539.csv
3.487376295811431,0.23539887207666607,2.634098605983684,4.196870541112335,3.4901004721410986,0.0554126289749666,-0.4272806168913327,1.1807141662380234,3.495286605270357,1.562771935128651,3811.712877330501,-1.7421680980861822,0.687538016943258,-2.018228083548545,0.0010338439367061,-2.0125896386308533,0.4727085247422677,2.151400138807736,2.6454777004607415,1.8725231948646288,2.019261927485251,1093.9790519754836,33.723267448788484,4.231454454147406,24.616751003686066,41.240704611971786,33.88425606243669,17.90520679752392,-0.2059375104341596,-0.784426520794792,33.98685901545942,16.62395360828572,360393.25474985514,1.7293070512820516,0.6828651516838469,0.0006,1.9984,1.9982,0.46630481538420315,-2.151414640714296,2.645502457981925,1.858847257383471,1.9978,1078.0576954,2.1849006410256413,0.8824937698146349,0.0,4.211,2.4770000000000003,0.7787952537616457,-1.8766365385525612,2.176145466566889,2.355862883591074,4.211,1731.628057,1458.4665512820513,846.6075436036057,0.0,2928.454,1457.6100000000001,716744.3328865311,0.004936902141721405,-1.1948952979605123,1685.6962231131358,2928.454,886570388.064782,discharge,05543.csv
3.491994243745711,0.23108854744939497,2.68378702970616,4.196795527524874,3.4927513455604347,0.05340191676227127,-0.3663279260534935,1.0565911987618186,3.4996077716118177,1.5130084978187144,3821.14342119926,-1.735841378420618,0.6944616604006627,-2.0178512019397976,0.0022798019176169,-2.012723433226187,0.4822769977664454,2.111497661872829,2.474292722993199,1.869191410529005,2.0201310038574145,1090.0894771089684,34.05007636985734,4.175686713253002,25.01363389840176,41.43649987692296,34.25655665704127,17.436359527237663,-0.22112545672040348,-0.7716104209841332,34.30434629245453,16.422865978521198,367157.91046042345,1.7229128205128206,0.6896682772875974,0.0006,1.9984,1.9982,0.47564233269684225,-2.11151353013435,2.4743095018638703,1.8554100423163085,1.9978,1074.07448464,2.1879262820512824,0.893891221261576,0.0,4.212,2.489,0.7990415154485119,-1.8576973967002228,2.0616184868654264,2.36294348232052,4.212,1742.052593,1458.8291474358973,846.7943395510744,0.0,2929.375,1457.898,717060.6534957403,0.00495157364035399,-1.1945218588739317,1686.1034557757662,2929.375,886998797.436642,discharge,05547.csv
3.491585878898649,0.2318034607582949,2.660031949282934,4.189287343772767,3.4891858608744912,0.053732844419522356,-0.3988872469803584,1.1348094401755722,3.4992475863299006,1.5292553944898328,3844.8463725167894,-1.7567879869499758,0.6716141949745494,-2.017223089332264,0.0036040078454246,-2.0127096447596573,0.45106562689131213,2.2458964861144017,3.0635788980939154,1.8804077066550589,2.0208270971776883,1110.2830069797897,33.889346908026745,4.079481069177857,25.159494190646395,41.16703904201915,33.97650298042316,16.64216579378051,-0.18275129228762946,-0.797201862507277,34.13322427076523,16.007544851372753,365834.177723164,1.7437579617834393,0.6670455066003403,0.0006,1.9984,1.9982,0.44494970787570465,-2.245913244704039,3.0635994525757235,1.8666077520123534,1.9978,1094.04649296,2.228859872611465,0.871343855482372,0.0,4.203,2.5105,0.7592401144868848,-1.969734257024219,2.5540855432037235,2.3926216759187886,4.203,1797.536484,1467.6625987261145,851.8348789919208,0.0,2946.031,1466.875,725622.6610671803,0.004141952800211452,-1.1954803982507933,1696.2739355930075,2946.031,903486413.0756679,discharge,05551.csv
3.495576227046425,0.2343459441466958,2.650011641082063,4.201144545237731,3.491432461168748,0.05491802153800626,-0.38745513762680645,1.1590225246879124,3.5033978988554257,1.5511329041556676,3866.2460038769523,-1.7573176114092575,0.6705340304629849,-2.0257290511470427,0.0022668920626443,-2.012442919481942,0.44961588600893515,2.2513010598673726,3.088080101124739,1.8805195349580919,2.027995943209687,1113.9514222280843,34.067648550088656,4.092357210586221,25.21215090210571,41.36216559728765,34.19501901394119,16.747387539037035,-0.20872976805923185,-0.7629651732983036,34.3117895039263,16.15001469518194,370849.15317295026,1.7445434920634921,0.6661473792914082,0.0006,1.9982,1.9982,0.44375233093681127,-2.251372125726462,3.088244332013289,1.867023189218432,1.9976,1098.01931056,2.2300666666666666,0.8706179180534185,0.0,4.216,2.508,0.7579755592356688,-1.9709429849527749,2.568861162947781,2.3934842020361917,4.216,1804.5614870000002,1472.271019047619,854.4292126846051,0.0,2955.438,1471.5,730049.2794888341,0.004342375119271119,-1.1953880472615794,1701.5621106077988,2955.438,912023789.120661,discharge,05553.csv
3.4938988589692483,0.22991162204202656,2.6936969083341418,4.196925753814179,3.4933110550866,0.05285935394999567,-0.3448566178177989,1.0465490169379947,3.5014310946999276,1.5032288454800375,3837.38616952157,-1.742762839332656,0.686699579770391,-2.01734921830549,0.0034196589413944,-2.012360469338709,0.4715563128568316,2.1568118936188503,2.6688935362740454,1.8727712239689114,2.0207688772468844,1097.7761539430426,33.75168100943646,4.110883540199986,24.8439113089274,41.02198772703674,33.93079431251468,16.89936348108717,-0.2188336688231225,-0.770136904351121,34.00031386424578,16.178076418109338,361834.6803174412,1.7301233226837063,0.6819374745751623,0.0006,1.9982,1.9982,0.46503871922995005,-2.1568267417730036,2.6689148831416816,1.85926858850927,1.9976,1082.00334116,2.205073482428115,0.8874350523543278,0.0,4.211,2.498,0.7875409721471286,-1.895537503420532,2.2249961400506324,2.3764204025618993,4.211,1767.62804,1463.249463258786,849.1673381218272,0.0,2937.625,1462.344,721085.1681329097,0.004469116032636292,-1.1950508061457443,1691.1180838073894,2937.625,895142556.868058,discharge,05557.csv
3.49159162968384,0.229697214533848,2.697073130067154,4.196901090271507,3.492706987032541,0.0527608103646086,-0.34338067513239273,1.028511140153653,3.4991147185654596,1.4998279602043532,3820.0667898686074,-1.7352637407600362,0.6944284081835843,-2.016959683770622,0.0025963216962809,-2.0122084815795533,0.4822308140923867,2.1114989725057347,2.4742910725504643,1.8686426765182456,2.0195560054669026,1089.449541181645,33.46482299584788,4.151137870234014,24.47190444990649,40.78818812957494,33.673775748706525,17.231945617690986,-0.22566213617897116,-0.7702851872386511,33.720484770628545,16.31628367966845,354766.18106785184,1.722869871794872,0.6896752936454482,0.0006,1.9982,1.9982,0.47565201066493523,-2.1115135001025367,2.4743094189615062,1.8553727604253019,1.9976,1074.031321,2.188285256410256,0.8942060115185689,0.0,4.212,2.4885,0.7996043910359469,-1.8559557186028137,2.058362373347557,2.3633945755780594,4.212,1742.717783,1458.6525224358975,846.7274989959607,0.0,2929.078,1457.9615,716947.4575559546,0.004827641393995191,-1.194796256627115,1685.9171777542197,2929.078,886802819.836987,discharge,05561.csv
3.4885729299834787,0.2312516253047148,2.6806995515145213,4.196688955833435,3.490315990018454,0.053477314206072206,-0.3637413294711264,1.0583335488947938,3.496204577715782,1.5159894043189133,3801.4918457138856,-1.7344350518111926,0.6953424822644084,-2.0173176445033945,0.0020094191444747,-2.012186782955959,0.4835011676416291,2.106105771084359,2.451447548264718,1.868210761787606,2.0193270636478693,1085.4557610927575,33.40210697922146,4.19275303562131,24.335820690902352,40.81506138506309,33.591904670993465,17.57917801771171,-0.22147230689851596,-0.7753178944368484,33.66338372744051,16.479240694160737,352432.47863806185,1.721991639871383,0.6906101575681713,0.0006,1.9982,1.9982,0.47694238973633446,-2.1061216408858874,2.451472380228017,1.8549026984473864,1.9976,1070.04651044,2.1841414790996785,0.8943898114121187,0.0,4.211,2.485,0.7999331347578054,-1.8491079550916205,2.034284836073187,2.3596260303733376,4.211,1731.596686,1453.3070739549842,843.6753065969452,0.0,2918.375,1452.219,711788.0229614495,0.005213325710313855,-1.1948735890535127,1679.7621161044553,2918.375,877517838.4436121,discharge,05565.csv
3.4869021151089825,0.23209353799352606,2.6695398084864568,4.196339302740304,3.4898296247131264,0.05386741037835232,-0.3797067575200682,1.0855580673903802,3.494593046925854,1.5267994942538472,3797.9881552866054,-1.7280392046289716,0.7022316077780137,-2.0174893103299003,0.0046477889906135,-2.012311564933522,0.49312923096249406,2.0673919803052097,2.2888353141543334,1.8648493502587187,2.022137099320514,1081.5532238388737,33.410688917712235,4.209174773545208,24.324432889352373,40.85837421987642,33.618411346732486,17.717152274249354,-0.22127350759406725,-0.7765306455720156,33.67394122901419,16.533941330524044,352653.57286537654,1.7155742765273314,0.6972906696965376,0.0006,1.9982,1.9982,0.4862142780458459,-2.06740448059171,2.288839391386916,1.8514442973977259,1.9976,1066.06010176,2.175704180064309,0.9030046704136819,0.0,4.211,2.484,0.8154174347889224,-1.8138642391925148,1.8880416419714816,2.3550974911722964,4.211,1724.956584,1454.121260450161,844.0944396226853,0.0,2919.812,1453.266,712495.4230019351,0.004943486251020335,-1.1947684218356154,1680.676376054465,2919.812,878473328.1995741,discharge,05569.csv
3.4855485210036417,0.2324132725955902,2.671695307817951,4.196181412764837,3.487588475367968,0.05401592927859211,-0.3718448953230047,1.0623970221247805,3.4932634616811615,1.5244861049468859,3770.6928903294456,-1.7326888725308258,0.6972377722265789,-2.016208232434632,0.002291601393935,-2.0122422514974048,0.4861405110194827,2.095285954729599,2.40579233901154,1.8672916134737574,2.0184998338285673,1077.4143926525733,33.38984948261314,4.23084508446881,24.27764742305546,40.839876773287166,33.58298771676828,17.900050128773895,-0.2162525113777129,-0.7894637377661673,33.655967816057775,16.562229350231707,350011.76841737464,1.720211003236246,0.6924917221189081,0.0006,1.9982,1.9982,0.479544785203211,-2.095299150471142,2.4058084638715393,1.8539468050586172,1.9976,1062.0696956,2.181197411003236,0.8969539994537804,0.0,4.211,2.484,0.8045264771361323,-1.8353475793684075,1.985612123578529,2.3578687362417523,4.211,1717.899398,1444.7104627831716,838.5182437889888,0.0,2900.422,1443.907,703112.84516697,0.004746079390067225,-1.1947931363817268,1669.7382191053996,2900.422,861499947.585453,discharge,05573.csv
